case,method,n_nodes,total_time,minibatch,iter_times,tau,loss,accuracy
1,FedAvg,5,10,3,24,5,8224852137.8524885,0.8262
1,FedAvg,5,10,3,21,10,234108290.71058023,0.8318
1,FedAvg,5,10,3,18,15,5098495.966525183,0.8334
1,FedAvg,5,10,3,23,20,4622212282.785349,0.8399
1,FedAvg,5,10,3,20,25,87285707.57152107,0.8409
1,FedAvg,5,10,3,19,30,23708542.047594,0.8401
1,FedAvg,5,10,3,17,35,1708847.756051246,0.8404
1,FedAvg,5,10,3,16,40,460728.7354225591,0.8397
1,FedAvg,5,10,3,13,45,9383.33786382216,0.8361
1,FedAvg,5,10,3,12,50,2586.714723113744,0.8333
1,FedAvg,5,10,3,10,55,206.59905297370335,0.8315
1,FedAvg,5,10,3,9,60,60.557892563447915,0.8292
1,FedAvg,5,10,3,11,65,729.162660533593,0.8345
1,FedAvg,5,10,3,11,70,723.9846980651583,0.8349
1,FedAvg,5,10,3,10,75,209.105598074361,0.8327
1,FedAvg,5,10,3,10,80,207.6311360360456,0.8324
1,FedAvg,5,10,3,8,85,19.115882802525476,0.8278
1,FedAvg,5,10,3,7,90,6.238506107510847,0.8234
1,FedAvg,5,10,3,8,95,19.133366838222116,0.827
1,FedAvg,5,10,3,8,100,19.044570102926826,0.8274
1,FedAvg,5,10,3,7,105,6.273035072608083,0.822
1,FedAvg,5,10,3,7,110,6.310202779434308,0.8221
1,FedAvg,5,10,3,7,115,6.370718233051826,0.8209
1,FedAvg,5,10,3,7,120,6.336118201077436,0.82
1,FedAvg,5,10,3,6,125,2.335980393137464,0.8155
1,FedAvg,5,10,3,6,130,2.362263620128531,0.8153
1,FedAvg,5,10,3,7,135,6.286971652094998,0.819
1,FedAvg,5,10,3,6,140,2.3603575617744887,0.814
1,FedAvg,5,10,3,6,145,2.3583811846086045,0.8134
1,FedAvg,5,10,3,5,150,1.0257509249086643,0.8076
1,FedAvg,5,10,3,4,155,0.5476086771433082,0.7982
1,FedAvg,5,10,3,5,160,1.0475816246165512,0.8061
